{'time':'26/07/2023 11:26:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:28:49 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:28:49 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:33:04 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:33:04 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:33:08 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:33:09 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:33:09 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:33:09 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:34:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:34:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:35:01 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:35:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:35:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:35:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:38:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:38:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:39:19 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:39:20 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:39:20 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:39:20 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:40:38 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:40:38 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:40:43 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:40:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:40:45 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:40:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:46:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:46:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:46:43 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:46:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:46:44 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:46:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:47:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:47:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:47:39 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:47:40 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:47:40 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:47:40 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:48:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:48:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:49:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:49:05 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:49:05 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:49:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:49:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:49:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:49:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:49:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:49:45 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:49:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
