{'time':'26/07/2023 11:26:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:28:49 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:28:49 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:33:04 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:33:04 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:33:08 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:33:09 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:33:09 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:33:09 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:34:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:34:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:35:01 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:35:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:35:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:35:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:38:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:38:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:39:19 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:39:20 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:39:20 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:39:20 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:40:38 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:40:38 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:40:43 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:40:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:40:45 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:40:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:46:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:46:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:46:43 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:46:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:46:44 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:46:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:47:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:47:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:47:39 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:47:40 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:47:40 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:47:40 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:48:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:48:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:49:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:49:05 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:49:05 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:49:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 02:49:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 02:49:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 02:49:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 02:49:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 02:49:45 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 02:49:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'01/08/2023 11:00:02 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'01/08/2023 11:00:02 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'01/08/2023 11:00:08 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'01/08/2023 11:00:10 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'01/08/2023 11:00:10 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'01/08/2023 11:00:10 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'01/08/2023 01:05:14 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'01/08/2023 01:05:14 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'13/08/2023 05:42:29 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'13/08/2023 05:42:31 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'13/08/2023 05:42:31 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'13/08/2023 05:42:31 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'13/08/2023 05:44:27 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'13/08/2023 05:44:27 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'13/08/2023 05:44:35 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'13/08/2023 05:44:37 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'13/08/2023 05:44:37 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'13/08/2023 05:44:37 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'13/08/2023 05:45:09 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'13/08/2023 05:45:09 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'13/08/2023 05:45:13 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'13/08/2023 05:45:15 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'13/08/2023 05:45:15 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'13/08/2023 05:45:15 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'13/08/2023 05:45:44 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'13/08/2023 05:45:44 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'13/08/2023 05:45:49 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'13/08/2023 05:45:50 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'13/08/2023 05:45:50 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'13/08/2023 05:45:50 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'13/08/2023 05:46:25 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'13/08/2023 05:46:25 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'13/08/2023 05:46:31 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'13/08/2023 05:46:33 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'13/08/2023 05:46:33 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'13/08/2023 05:46:33 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'13/08/2023 05:51:46 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'13/08/2023 05:51:46 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'13/08/2023 05:51:51 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'13/08/2023 05:51:53 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'13/08/2023 05:51:53 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'13/08/2023 05:51:53 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:55:46 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:55:46 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:42:39 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:42:40 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:42:40 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:42:40 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:44:13 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:44:13 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:44:16 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:44:18 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:44:18 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:44:18 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:47:18 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:47:18 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:47:22 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:47:23 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:47:23 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:47:23 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:48:17 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:48:17 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:48:21 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:48:22 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:48:22 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:48:22 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:49:07 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:49:07 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:49:11 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:49:12 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:49:12 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:49:12 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:49:54 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:49:54 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:49:57 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:49:59 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:49:59 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:49:59 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:51:49 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:51:49 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:51:53 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:51:54 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:51:54 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:51:54 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:53:58 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:53:58 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:54:02 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:54:03 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:54:03 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:54:03 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:55:01 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:55:01 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:55:05 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:55:06 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:55:06 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:55:06 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 11:56:01 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 11:56:01 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 11:56:04 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 11:56:05 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 11:56:05 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 11:56:05 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:07:59 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:07:59 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:08:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:08:03 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:08:03 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:08:03 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:09:37 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:09:37 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:11:07 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:11:08 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:11:08 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:11:08 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:11:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:11:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:11:48 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:11:49 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:11:49 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:11:49 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:12:17 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:12:17 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:12:20 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:12:21 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:12:21 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:12:21 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:13:12 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:13:12 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:13:16 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:13:17 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:13:17 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:13:17 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:14:01 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:14:01 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:14:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:14:05 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:14:05 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:14:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:14:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:14:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:14:37 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:14:38 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:14:38 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:14:38 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:14:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:14:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:14:46 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:14:48 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:14:48 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:14:48 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:15:22 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:15:22 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:15:25 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:15:26 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:15:26 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:15:26 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:24:00 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:24:00 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:24:03 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:24:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:24:04 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:24:04 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:24:42 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:24:42 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:24:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:24:46 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:24:46 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:24:46 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:25:29 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:25:29 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:25:32 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:25:33 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:25:33 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:25:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:29:26 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:29:26 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:29:29 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:29:30 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:29:30 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:29:30 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:30:01 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:30:01 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:30:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:30:05 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:30:05 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:30:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:30:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:30:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:31:01 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:31:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:31:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:31:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:32:03 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:32:03 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:32:06 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:32:07 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:32:07 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:32:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:32:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
